id,user_id,recipe_id,rate
55816,504,11,3
55817,504,37,2
55818,504,27,3
55820,504,83,5
55821,504,117,4
55822,504,2,5
55823,504,43,5
55824,504,39,4
55825,504,102,5
55827,504,76,1.5
55828,504,36,5
55829,504,80,5
55831,504,60,3.5
55832,504,97,5
55833,504,105,4
55834,504,30,5
55836,504,21,2
55837,504,48,4
55840,504,103,3.67
55841,504,71,4
55842,504,114,2
55843,504,72,5
55845,504,91,4.5
55846,504,41,4
55848,504,78,4.5
55849,504,58,1
55850,504,84,4
55936,504,66,4.14
55938,505,65,4
55942,505,10,4.75
55944,505,90,5
55972,505,41,3.79
55973,506,46,5
55974,506,22,2
55975,506,117,5
55976,506,32,2
55977,506,9,2
55980,506,54,4.67
55981,506,106,4
55983,506,63,2
55984,506,44,5
56007,506,49,3.3
56009,507,19,1
56011,507,26,5
56012,507,40,4
56013,507,11,1
56014,507,37,2
56016,507,27,2.5
56018,507,117,3
56019,507,102,5
56020,507,23,1
56021,507,112,1
56022,507,57,1
56023,507,115,1
56025,507,80,2
56026,507,34,1
56027,507,64,5
56031,507,56,3.25
56032,507,48,2
56033,507,107,5
56034,507,71,4
56035,507,61,5
56036,507,72,5
56038,507,88,3
56039,507,86,2
56041,507,109,3.5
56044,507,31,1.67
56102,507,81,2.5
56103,508,19,5
56105,508,5,1
56106,508,46,5
56109,508,47,5
56110,508,110,1
56112,508,82,3
56113,508,40,1
56114,508,11,1
56115,508,22,1
56116,508,27,1
56118,508,3,5
56119,508,12,1
56120,508,53,1
56121,508,2,5
56122,508,39,5
56123,508,32,1
56124,508,102,1
56125,508,23,1
56126,508,20,4
56127,508,112,3
56128,508,36,5
56129,508,42,5
56130,508,80,1
56131,508,85,5
56132,508,97,5
56133,508,13,1
56134,508,34,1
56135,508,56,1
56139,508,105,3.75
56140,508,30,5
56142,508,21,5
56143,508,107,1
56145,508,8,4
56146,508,71,1
56147,508,114,1
56148,508,90,1
56149,508,106,1
56151,508,72,1
56152,508,88,1
56153,508,63,1
56155,508,35,4
56158,508,86,4.33
56159,508,78,1
56162,508,62,3.67
56163,508,17,1
56164,508,58,4
56165,508,44,3
56166,508,104,1
56168,508,93,1
56169,508,4,5
56170,508,49,3
56284,508,95,3.56
56285,509,112,4
56286,509,105,1
56287,509,21,5
56288,509,107,1
56289,509,63,5
56294,509,78,3.6
56295,509,44,5
56296,509,81,1
56319,509,98,4
56320,510,46,4
56321,510,47,3
56323,510,110,4.5
56324,510,22,4
56325,510,37,3
56326,510,112,2
56327,510,97,4
56330,510,61,5
56355,510,4,3.32
56356,511,19,1
56358,511,65,3.5
56360,511,46,4
56362,511,110,3.5
56363,511,40,3
56364,511,11,2
56365,511,27,3
56367,511,3,5
56368,511,53,3
56369,511,117,2
56371,511,32,2.5
56372,511,102,2
56373,511,76,4
56374,511,23,2
56375,511,112,3
56376,511,9,2
56377,511,42,3
56379,511,57,2
56380,511,54,4
56382,511,85,2
56383,511,97,4
56384,511,13,1
56385,511,34,2
56386,511,67,3
56387,511,55,4
56391,511,56,3.25
56392,511,107,5
56393,511,6,3
56394,511,103,3
56395,511,90,3
56396,511,106,2
56397,511,61,3
56399,511,72,3
56400,511,88,2
56402,511,35,3
56403,511,109,5
56406,511,91,2.67
56408,511,94,2.5
56410,511,41,3
56412,511,31,2.5
56413,511,17,3
56414,511,58,2
56415,511,44,3
56418,511,104,2.33
56419,511,84,1
56420,511,66,1
56504,511,95,3.17
56505,512,5,3
56508,512,110,3.67
56509,512,113,1
56510,512,37,4
56511,512,3,2
56512,512,12,3
56514,512,53,3
56515,512,39,3
56516,512,102,2
56517,512,23,4
56518,512,112,4
56519,512,9,5
56520,512,36,4
56521,512,115,3
56522,512,80,3
56523,512,97,3
56524,512,13,3
56526,512,34,3.5
56527,512,30,2
56528,512,21,1
56529,512,48,1
56531,512,107,3.5
56532,512,71,5
56533,512,114,4
56534,512,106,4
56535,512,61,2
56536,512,72,4
56538,512,86,2.5
56540,512,104,2.5
56541,512,84,2
56605,512,49,2.59
56606,513,19,3
56608,513,65,3.5
56609,513,47,2
56610,513,113,3
56611,513,40,5
56612,513,11,1
56613,513,27,5
56614,513,32,5
56615,513,23,5
56616,513,112,1
56617,513,34,1
56618,513,56,1
56622,513,105,4
56623,513,107,4
56624,513,90,5
56625,513,72,5
56626,513,109,5
56628,513,91,3.5
56629,513,41,5
56632,513,31,2
56633,513,17,4
56636,513,104,1.67
56637,513,84,5
56673,514,95,2.92
56674,514,10,4
56676,514,26,1.5
56677,514,37,2
56678,514,27,1
56679,514,83,3
56680,514,12,3
56681,514,24,1
56682,514,2,2
56683,514,32,3
56684,514,102,4
56685,514,9,2
56686,514,36,1
56687,514,57,1
56688,514,115,2
56691,514,80,3.33
56692,514,13,4
56693,514,34,3
56694,514,67,3
56697,514,105,2
56698,514,30,1
56699,514,107,2
56701,514,6,2.5
56702,514,71,2
56703,514,114,2
56705,514,90,3.5
56708,514,91,1.67
56709,514,78,4
56710,514,31,1
56711,514,93,4
56713,514,4,3
56714,514,84,1
56715,514,66,1
56716,514,59,2
56719,514,98,1.67
56770,514,100,2.49
56773,515,5,3.67
56774,515,102,3
56775,515,23,5
56776,515,9,4
56778,515,115,4.5
56780,515,61,4
56782,515,94,3
56806,515,44,3.92
56807,516,19,2
56808,516,65,4
56810,516,5,1.5
56813,516,46,2
56814,516,26,4
56816,516,75,1
56817,516,110,1
56819,516,82,3
56820,516,40,1
56821,516,11,2
56822,516,22,1
56823,516,37,3
56824,516,27,3
56825,516,83,1
56827,516,3,4
56828,516,53,1
56829,516,24,1
56832,516,43,3.33
56833,516,39,3
56835,516,32,3.5
56836,516,102,1
56837,516,76,4
56838,516,23,2
56839,516,20,4
56840,516,112,2
56841,516,9,2
56842,516,36,3
56843,516,115,2
56845,516,80,4.5
56846,516,54,1
56848,516,85,2.5
56849,516,97,1
56850,516,13,3
56851,516,34,4
56852,516,67,2
56853,516,56,2
56858,516,105,3.2
56860,516,30,1
56861,516,48,5
56862,516,107,1
56863,516,8,1
56866,516,103,3
56867,516,71,4
56868,516,114,1
56869,516,90,1
56870,516,106,4
56871,516,61,1
56873,516,72,2.5
56874,516,88,3
56876,516,63,3.5
56877,516,86,2
56881,516,109,3.5
56882,516,41,1
56885,516,31,1.67
56886,516,17,1
56887,516,58,2
56888,516,104,4
56890,516,93,4
56892,516,4,4.5
56893,516,84,4
56894,516,59,2
57044,516,95,2.56
57045,517,22,2
57046,517,6,4
57048,517,103,4
57050,517,71,2
57080,518,94,3.27
57083,518,10,2.33
57084,518,113,3
57085,518,37,1
57086,518,27,1
57088,518,83,1.5
57089,518,53,2
57090,518,117,5
57091,518,2,4
57092,518,43,1
57093,518,39,4
57096,518,32,2.33
57097,518,42,2
57098,518,80,4
57101,518,60,3.67
57102,518,97,2
57103,518,64,3
57107,518,105,3
57109,518,48,3.5
57110,518,71,1
57111,518,114,2
57113,518,72,1
57114,518,63,1
57115,518,86,4
57118,518,91,3.67
57119,518,41,5
57121,518,78,3
57122,518,17,2
57123,518,58,5
57124,518,44,3
57126,518,93,2
57127,518,84,1
57128,518,66,2
57129,518,59,3
57219,518,49,3.63
57221,519,46,3
57222,519,110,5
57224,519,82,4.5
57225,519,22,5
57226,519,27,5
57228,519,3,4
57229,519,12,4
57230,519,39,4
57231,519,23,5
57232,519,60,4
57233,519,13,5
57235,519,105,2.5
57236,519,107,5
57238,519,6,4
57240,519,35,5
57241,519,94,3
57244,519,41,3.33
57245,519,84,5
57246,519,81,5
57290,520,59,4.07
57291,520,76,2
57292,520,20,3
57295,520,80,3
57296,520,71,1
57297,520,114,4
57300,520,88,4
57301,520,94,5
57302,520,98,2
57323,520,100,3.67
57325,521,65,3.5
57326,521,46,4
57329,521,75,4.33
57330,521,40,2
57331,521,22,2
57332,521,37,1
57333,521,27,2
57334,521,83,5
57335,521,53,4
57336,521,117,4
57338,521,32,4
57339,521,23,5
57340,521,20,4
57341,521,9,4
57342,521,36,4
57343,521,42,4
57345,521,57,4
57346,521,54,5
57348,521,85,4
57354,521,13,3.67
57355,521,8,4
57356,521,90,4
57357,521,106,1
57358,521,61,1
57360,521,63,2.5
57361,521,86,2
57365,521,109,4.25
57367,521,31,3.5
57368,521,17,4
57369,521,44,4
57370,521,104,4
57371,521,81,4
57372,521,66,3
57373,521,59,1
57374,521,49,4
57479,521,95,3.41
57481,522,19,4
57485,522,47,3.75
57486,522,110,3
57488,522,82,4
57489,522,113,2
57490,522,40,3
57491,522,11,2
57492,522,22,4
57493,522,37,3
57494,522,27,5
57495,522,12,2
57496,522,53,3
57497,522,2,4
57500,522,43,2.33
57501,522,102,2
57502,522,76,2
57503,522,23,5
57504,522,20,3
57505,522,112,3
57506,522,9,5
57507,522,36,3
57508,522,42,4
57509,522,57,3
57510,522,115,1
57511,522,80,2
57513,522,60,3.5
57514,522,85,5
57515,522,97,4
57516,522,34,4
57517,522,67,5
57518,522,55,3
57519,522,64,3
57520,522,56,5
57524,522,105,2.5
57525,522,30,4
57526,522,107,2
57529,522,6,3
57530,522,71,3
57531,522,114,3
57533,522,72,2.5
57534,522,86,4
57535,522,109,2
57538,522,91,4.33
57540,522,41,4.5
57541,522,17,1
57543,522,93,4.5
57646,522,49,3.63
57647,523,19,3
57649,523,10,2.5
57651,523,75,3
57654,523,110,4.33
57655,523,113,3
57656,523,22,4
57657,523,27,5
57658,523,83,4
57659,523,3,4
57660,523,12,3
57663,523,117,3
57665,523,32,2
57666,523,102,1
57667,523,23,3
57668,523,20,1
57669,523,9,2
57670,523,57,3
57671,523,115,3
57672,523,80,4
57673,523,60,1
57675,523,54,2.5
57676,523,97,4
57677,523,34,1
57678,523,55,3
57679,523,64,5
57683,523,56,3.25
57684,523,48,1
57686,523,103,4.5
57687,523,90,4
57688,523,106,4
57689,523,61,3
57691,523,72,5
57693,523,88,2.5
57694,523,86,2
57695,523,109,4
57696,523,78,1
57699,523,31,2.33
57701,523,58,2
57702,523,104,4
57704,523,93,2
57706,523,4,1.5
57707,523,84,2
57708,523,66,2
57709,523,59,2
57711,523,95,2
57806,523,100,2.37
57807,524,46,4
57811,524,47,3.75
57814,524,110,3.33
57815,524,40,5
57816,524,22,3
57817,524,37,5
57818,524,27,5
57819,524,83,4
57821,524,3,3
57823,524,24,2
57824,524,102,4
57825,524,20,1
57826,524,112,4
57827,524,9,2
57828,524,42,3
57829,524,115,4
57831,524,80,4
57832,524,97,3
57833,524,34,5
57834,524,64,1
57836,524,105,4
57837,524,30,2
57838,524,103,1
57839,524,106,5
57840,524,61,3
57843,524,88,4.33
57846,524,94,4.33
57849,524,41,3.33
57850,524,17,1
57851,524,58,1
57853,524,44,3
57855,524,4,3.5
57856,524,84,5
57857,524,49,1
57943,524,95,3.76
57944,525,112,3
57945,525,105,3
57946,525,21,1
57947,525,107,3
57948,525,63,1
57953,525,78,3.4
57954,525,44,4
57955,525,81,3
57978,525,98,2.57
57979,526,19,3
57980,526,65,3
57982,526,5,3
57983,526,46,3
57984,526,47,3
57986,526,10,3
57989,526,75,3
57990,526,110,3
57993,526,82,3
57994,526,113,3
57995,526,40,3
57996,526,11,3
57997,526,22,3
57998,526,37,3
57999,526,27,3
58000,526,83,3
58002,526,3,3
58003,526,12,3
58004,526,53,3
58005,526,117,3
58006,526,2,3
58008,526,43,3
58009,526,39,3
58011,526,32,3
58012,526,102,3
58013,526,76,3
58014,526,23,3
58015,526,20,3
58017,526,112,3
58018,526,9,3
58019,526,36,3
58020,526,42,3
58021,526,115,3
58023,526,80,3
58025,526,60,3
58028,526,85,3
58029,526,97,3
58030,526,13,3
58031,526,64,3
58032,526,56,3
58037,526,105,3
58038,526,30,3
58040,526,21,3
58041,526,48,3
58042,526,107,3
58043,526,8,3
58046,526,103,3
58047,526,71,3
58048,526,114,3
58049,526,90,3
58050,526,61,3
58052,526,72,3
58053,526,88,3
58055,526,63,3
58056,526,86,3
58057,526,109,3
58061,526,91,3
58062,526,41,3
58065,526,78,3
58066,526,17,3
58067,526,58,3
58068,526,44,3
58070,526,93,3
58071,526,4,3
58072,526,84,3
58073,526,81,3
58074,526,66,3
58075,526,59,3
58263,526,49,3
58264,527,19,4
58265,527,46,4
58266,527,75,5
58268,527,82,4.5
58269,527,11,5
58270,527,39,5
58271,527,102,5
58272,527,76,4
58274,527,97,4.5
58275,527,72,5
58276,527,41,5
58298,527,84,4.45
58299,528,19,5
58300,528,65,4
58302,528,5,3
58303,528,47,2
58306,528,10,3.67
58307,528,26,3
58311,528,75,4.25
58312,528,113,5
58313,528,40,2
58314,528,11,5
58315,528,22,5
58316,528,37,4
58317,528,27,2
58319,528,83,4
58320,528,12,2
58321,528,24,4
58322,528,117,3
58325,528,43,4
58326,528,39,4
58328,528,32,3
58329,528,102,4
58330,528,112,1
58331,528,9,4
58332,528,36,2
58333,528,42,2
58334,528,57,5
58336,528,115,3
58338,528,60,3.5
58339,528,54,3
58341,528,85,4
58342,528,13,3
58343,528,34,3
58344,528,64,4
58345,528,56,3
58351,528,105,3.83
58352,528,30,4
58354,528,21,3.5
58355,528,48,2
58356,528,107,2
58357,528,8,5
58358,528,6,5
58361,528,103,2.33
58362,528,71,5
58363,528,114,4
58364,528,90,3
58365,528,106,5
58366,528,61,3
58367,528,72,4
58368,528,88,5
58369,528,63,3
58371,528,35,4.5
58372,528,109,4
58375,528,91,4
58378,528,94,3
58380,528,41,3.5
58381,528,78,3
58382,528,62,2
58386,528,31,3.5
58388,528,58,3.5
58389,528,44,2
58391,528,93,4.5
58392,528,81,5
58393,528,98,4
58552,528,95,3.26
58554,529,10,3.5
58555,529,11,2
58556,529,22,3
58557,529,83,1
58558,529,24,1
58559,529,117,5
58561,529,102,2.5
58562,529,34,4
58563,529,64,3
58564,529,56,1
58565,529,30,1
58566,529,48,4
58567,529,6,4
58569,529,103,4
58570,529,71,5
58571,529,106,3
58572,529,88,5
58574,529,35,4.5
58575,529,94,5
58622,529,41,3.68
58623,530,19,4
58624,530,65,1
58626,530,5,1.5
58627,530,46,4
58628,530,47,5
58631,530,10,3.67
58632,530,26,2
58634,530,75,2
58635,530,110,1
58637,530,82,3
58638,530,40,4
58639,530,22,2
58640,530,37,1
58641,530,27,1
58642,530,83,3
58644,530,3,5
58645,530,12,2
58646,530,53,2
58647,530,24,2
58648,530,117,2
58651,530,43,2
58652,530,39,5
58654,530,32,1
58655,530,102,1
58656,530,76,5
58657,530,23,2
58659,530,112,4.5
58660,530,9,2
58661,530,36,1
58662,530,42,3
58663,530,57,3
58664,530,115,1
58666,530,80,3.5
58668,530,60,3.5
58669,530,54,2
58671,530,85,3.5
58672,530,97,2
58673,530,13,3
58674,530,34,1
58675,530,67,2
58676,530,55,5
58677,530,64,2
58678,530,56,2
58682,530,105,2.25
58684,530,30,2
58685,530,48,2
58686,530,107,1
58687,530,8,2
58689,530,6,5
58690,530,71,2
58691,530,90,2
58692,530,106,2
58693,530,61,1
58695,530,72,1.5
58696,530,88,4
58697,530,63,2
58699,530,35,1.5
58700,530,109,2
58702,530,91,3.5
58704,530,94,1.5
58706,530,41,1
58707,530,78,1
58711,530,31,3.75
58712,530,17,2
58714,530,58,2.5
58715,530,44,5
58716,530,104,3
58718,530,93,1
58720,530,4,4.5
58721,530,84,1
58722,530,66,3
58723,530,59,2
58724,530,49,4
58727,530,98,3
58915,530,100,2.8
58916,531,19,4
58918,531,75,4.5
58920,531,110,5
58921,531,113,5
58922,531,22,5
58923,531,27,3
58925,531,3,4.5
58926,531,53,3
58927,531,43,3
58928,531,39,2
58929,531,23,4
58930,531,36,3
58931,531,80,3
58934,531,85,3.67
58935,531,13,3
58936,531,34,4
58938,531,55,4
58939,531,107,3
58940,531,71,4
58941,531,114,2
58942,531,90,5
58943,531,61,4
58945,531,72,4
58946,531,31,4
58947,531,4,4
58949,531,84,4.5
59004,531,100,3.64
59005,532,75,5
59006,532,117,5
59007,532,102,3
59008,532,57,1
59009,532,115,3
59010,532,34,5
59011,532,103,5
59012,532,88,3
59014,532,78,4.5
59015,532,4,5
59040,532,66,3.96
59041,533,19,4
59043,533,5,3
59044,533,82,3
59045,533,40,4
59046,533,85,1
59047,533,34,4
59049,533,105,4.5
59050,533,71,4
59051,533,90,5
59053,533,72,3
59054,533,86,2
59055,533,17,5
59076,533,104,3.95
59077,534,19,1
59078,534,65,1
59080,534,5,1
59081,534,46,1
59083,534,10,1
59084,534,26,1
59086,534,75,1
59087,534,110,1
59089,534,82,1
59090,534,113,1
59091,534,40,1
59092,534,37,1
59093,534,27,1
59094,534,83,2
59096,534,3,1
59097,534,12,1
59098,534,53,1
59099,534,24,1
59100,534,117,1
59101,534,2,1
59104,534,43,1
59105,534,39,1
59106,534,32,1
59107,534,102,1
59108,534,23,5
59109,534,20,1
59111,534,112,1
59112,534,9,1
59113,534,36,1
59114,534,42,1
59115,534,57,1
59117,534,115,1
59120,534,60,1
59123,534,54,1
59124,534,97,1
59125,534,34,1
59126,534,67,1
59127,534,64,3
59128,534,56,2
59132,534,105,1
59133,534,30,1
59135,534,21,1
59136,534,107,1
59137,534,8,1
59139,534,6,1
59140,534,71,2
59141,534,114,1
59142,534,106,1
59143,534,61,1
59145,534,72,1
59146,534,88,1
59147,534,63,1
59149,534,35,1
59150,534,109,1
59153,534,91,1
59156,534,94,1
59158,534,41,1
59159,534,78,1
59163,534,31,1.75
59164,534,17,1
59166,534,58,2
59167,534,44,1
59169,534,104,1
59171,534,4,1.5
59172,534,84,1
59173,534,81,1
59174,534,66,1
59175,534,59,1
59177,534,98,1
59356,534,100,1.15
59357,535,19,5
59358,535,65,2
59360,535,5,3.5
59361,535,46,4
59362,535,47,3
59365,535,10,3
59366,535,26,2
59369,535,75,4.67
59370,535,110,3
59373,535,82,2.67
59374,535,113,4
59375,535,40,4
59376,535,11,3
59377,535,22,4
59378,535,37,4
59379,535,27,5
59380,535,83,5
59381,535,3,4
59382,535,12,4
59383,535,53,1
59384,535,24,5
59385,535,117,3
59386,535,2,5
59389,535,43,3.67
59390,535,39,4
59392,535,32,4
59393,535,102,2
59394,535,76,3
59395,535,23,4
59397,535,20,3
59398,535,9,3
59399,535,36,3
59400,535,42,5
59401,535,57,3
59402,535,115,3
59404,535,80,4.5
59407,535,60,2
59408,535,54,5
59410,535,85,5
59411,535,97,3
59412,535,13,2
59413,535,34,3
59414,535,55,4
59415,535,64,1
59420,535,56,2.4
59422,535,30,4
59423,535,48,1
59424,535,107,4
59426,535,6,5
59427,535,71,4
59428,535,90,3
59429,535,106,2
59430,535,61,2
59432,535,72,2.5
59433,535,88,4
59434,535,63,2
59436,535,35,3
59437,535,109,5
59440,535,91,2.33
59443,535,94,4.67
59445,535,41,3
59448,535,78,3.67
59449,535,17,3
59451,535,58,3.5
59452,535,44,2
59453,535,104,3
59455,535,93,5
59456,535,4,5
59457,535,84,3
59458,535,66,2
59459,535,59,2
59460,535,49,1
59463,535,98,4.33
59658,535,100,3.39
59659,536,46,5
59660,536,22,1
59661,536,117,4
59662,536,32,3
59663,536,9,1
59666,536,54,2.33
59667,536,106,3
59669,536,63,2
59670,536,44,1
59693,536,49,3.09
59694,537,11,5
59695,537,22,4
59696,537,27,4
59697,537,117,5
59698,537,39,3
59699,537,102,3
59700,537,36,3
59701,537,60,2
59702,537,67,5
59703,537,30,4
59704,537,6,3
59706,537,35,5
59707,537,94,3
59708,537,84,5
59729,537,49,3.71
59730,538,5,5
59733,538,47,4.33
59735,538,37,4
59737,538,23,2
59738,538,97,5
59741,538,56,3.67
59742,538,48,5
59744,538,107,4
59745,538,106,2
59746,538,35,5
59747,538,62,4
59748,538,93,5
59749,538,4,5
59750,538,84,2
59797,538,81,4.55
59798,539,19,2
59799,539,65,4
59801,539,5,4
59804,539,47,5
59808,539,26,4.75
59809,539,113,1
59810,539,22,2
59811,539,37,4
59813,539,83,3
59814,539,12,5
59815,539,53,5
59818,539,43,2.33
59819,539,39,4
59821,539,32,4
59822,539,23,2
59823,539,20,2
59824,539,112,4
59825,539,9,5
59826,539,42,1
59827,539,57,3
59828,539,115,3
59830,539,60,4.5
59831,539,54,3
59835,539,105,3
59837,539,21,3.5
59838,539,107,3
59839,539,8,5
59840,539,6,3
59843,539,103,3
59844,539,71,3
59845,539,114,1
59846,539,90,3
59847,539,61,5
59848,539,72,1
59850,539,63,4.5
59851,539,86,2
59854,539,91,3.67
59855,539,94,2
59856,539,78,2
59860,539,62,3.25
59861,539,17,3
59863,539,58,3.5
59864,539,44,3
59865,539,104,5
59866,539,93,1
59867,539,81,5
59868,539,66,4
59869,539,59,3
59870,539,49,3
59871,539,98,4
60021,539,95,3.05
60022,540,19,3
60026,540,65,3.75
60029,540,75,4.33
60030,540,40,5
60031,540,22,4
60032,540,37,3
60033,540,27,4
60034,540,2,5
60035,540,102,3
60036,540,76,3
60037,540,20,5
60039,540,112,3.5
60040,540,36,5
60041,540,57,5
60044,540,80,5
60046,540,85,4.5
60047,540,13,5
60048,540,64,4
60052,540,105,3.25
60054,540,21,3.5
60057,540,103,4.67
60058,540,71,5
60059,540,114,5
60060,540,90,5
60062,540,72,4.5
60063,540,88,5
60065,540,63,4.5
60068,540,109,5
60070,540,94,4
60072,540,41,3.5
60073,540,78,4
60074,540,58,4
60075,540,44,3
60077,540,104,4
60078,540,4,5
60079,540,66,3
60080,540,49,5
60081,540,98,5
60083,540,95,5
60167,540,100,4.04
60169,541,65,1
60170,541,10,1
60171,541,110,1
60172,541,82,1
60174,541,12,1
60175,541,102,1
60176,541,20,1
60177,541,9,1
60178,541,85,4
60179,541,13,4
60180,541,64,5
60181,541,107,1
60182,541,8,3
60183,541,90,1
60184,541,63,1
60187,541,86,2
60237,541,17,2.68
60238,542,5,1
60239,542,102,1
60240,542,42,5
60241,542,97,4
60242,542,106,1
60245,542,61,3.33
60272,542,100,3.07
60273,543,19,5
60274,543,65,1
60275,543,5,1
60278,543,47,4
60279,543,26,1
60281,543,75,1
60284,543,110,3.67
60285,543,22,1
60286,543,37,1
60287,543,27,1
60288,543,3,3
60289,543,12,4
60290,543,53,2
60291,543,24,4
60293,543,43,3
60295,543,32,3
60296,543,102,1
60297,543,76,4
60298,543,23,1
60299,543,20,3
60301,543,112,3.5
60302,543,42,2
60303,543,115,1
60304,543,80,1
60305,543,60,4
60306,543,54,1
60308,543,85,3
60309,543,13,1
60310,543,34,1
60311,543,67,3
60312,543,55,4
60313,543,56,1
60316,543,105,2
60318,543,30,4
60319,543,48,4
60320,543,6,1
60323,543,103,1.67
60324,543,90,1
60325,543,106,1
60326,543,61,1
60327,543,72,1
60328,543,88,1
60329,543,63,1
60330,543,86,4
60331,543,109,1
60333,543,91,2
60334,543,94,4
60335,543,41,3
60338,543,78,2.33
60339,543,58,3
60340,543,44,1
60341,543,104,4
60344,543,93,2.33
60345,543,84,1
60346,543,59,4
60348,543,98,2.5
60456,543,100,2.55
60457,544,10,4
60459,544,83,3
60460,544,24,3
60461,544,23,5
60466,544,112,2.8
60467,544,72,5
60469,544,31,3.5
60471,544,4,2
60472,544,84,5
60491,544,66,3.79
60495,545,19,3.25
60496,545,37,1
60497,545,3,5
60498,545,12,1
60499,545,76,4
60501,545,20,3
60502,545,57,1
60504,545,80,2.5
60505,545,97,2
60508,545,13,3.33
60509,545,71,3
60510,545,114,3
60513,545,88,3.33
60514,545,94,2
60515,545,41,1
60516,545,62,1
60517,545,31,2
60518,545,4,5
60519,545,98,1
60560,545,100,2.68
60561,546,19,4
60563,546,65,5
60564,546,46,4
60565,546,47,3
60567,546,10,5
60570,546,26,4.33
60572,546,110,3.5
60573,546,113,4
60574,546,40,2
60575,546,11,5
60576,546,22,2
60577,546,37,2
60578,546,27,2
60580,546,83,3.5
60581,546,12,4
60582,546,53,4
60583,546,24,4
60585,546,2,3.5
60586,546,32,3
60587,546,102,2
60589,546,20,4.5
60590,546,9,4
60591,546,36,4
60592,546,57,5
60593,546,115,2
60595,546,80,2.5
60598,546,60,4.33
60599,546,97,5
60600,546,13,4
60601,546,34,4
60602,546,67,4
60606,546,105,4
60607,546,30,5
60608,546,48,4
60609,546,107,5
60611,546,6,3.5
60612,546,71,3
60613,546,114,2
60614,546,90,2
60615,546,61,2
60616,546,72,2
60618,546,63,2.5
60620,546,91,3.5
60622,546,94,3.5
60624,546,41,3
60625,546,78,5
60626,546,62,5
60630,546,31,3.75
60631,546,44,3
60632,546,104,2
60634,546,93,4
60636,546,4,4
60637,546,84,2
60638,546,81,5
60639,546,66,3
60640,546,59,3
60641,546,49,4
60644,546,98,3
60776,546,100,4.02
60779,547,26,3.33
60780,547,27,3
60781,547,24,4
60782,547,117,3
60783,547,2,5
60784,547,43,3
60785,547,32,2
60786,547,112,2
60788,547,80,4
60790,547,34,1.5
60791,547,30,2
60792,547,107,4
60793,547,6,3
60794,547,114,5
60795,547,90,4
60798,547,106,2.33
60844,547,4,2.63
60845,548,19,2
60846,548,46,5
60847,548,75,5
60849,548,82,5
60850,548,11,5
60851,548,39,2
60852,548,102,5
60853,548,76,2
60855,548,97,2
60856,548,72,5
60857,548,41,5
60879,548,84,3.27
60880,549,65,4
60882,549,5,2.5
60883,549,46,5
60884,549,10,1
60888,549,75,4.25
60889,549,113,5
60890,549,40,5
60891,549,11,4
60892,549,22,5
60893,549,37,2
60894,549,27,3
60895,549,83,5
60896,549,12,5
60897,549,53,4
60898,549,24,1
60901,549,117,4
60903,549,32,3
60904,549,102,5
60905,549,23,3
60906,549,20,2
60907,549,112,1
60908,549,9,3
60909,549,36,3
60910,549,42,2
60912,549,57,2.5
60913,549,54,3
60916,549,85,3.67
60917,549,13,2
60918,549,34,1
60919,549,64,5
60920,549,56,5
60925,549,105,3.4
60926,549,30,4
60928,549,21,3.5
60929,549,48,4
60930,549,107,4
60931,549,8,1
60932,549,6,2
60934,549,103,3.5
60935,549,71,5
60936,549,114,1
60937,549,90,5
60938,549,106,2
60939,549,61,3
60940,549,72,5
60941,549,88,5
60942,549,63,2
60944,549,35,4.5
60945,549,86,2
60948,549,109,2.67
60951,549,94,3
60953,549,41,1.5
60954,549,78,1
60955,549,62,4
60959,549,31,3.75
60960,549,17,2
60962,549,58,3.5
60963,549,44,1
60964,549,104,2
60966,549,93,3.5
60967,549,81,1
60968,549,66,2
60969,549,59,2
60970,549,49,3
60971,549,98,5
61142,549,95,3.15
61143,550,19,4
61144,550,5,4
61145,550,46,4
61147,550,47,5
61149,550,75,5
61152,550,82,4.33
61153,550,113,4
61154,550,40,4
61155,550,11,5
61156,550,22,4
61157,550,37,4
61158,550,27,4
61159,550,3,5
61160,550,117,5
61161,550,2,5
61163,550,43,4
61164,550,39,5
61165,550,102,4
61166,550,76,3
61167,550,23,4
61169,550,112,5
61170,550,36,4
61174,550,115,4.5
61175,550,97,5
61176,550,56,4
61179,550,105,4.67
61180,550,30,5
61181,550,21,5
61182,550,48,5
61185,550,103,4.33
61186,550,71,4
61187,550,114,4
61188,550,61,5
61189,550,72,4
61191,550,88,4.5
61194,550,109,5
61195,550,41,5
61197,550,78,4.5
61198,550,4,4
61199,550,84,4
61303,550,81,4.7
61304,551,11,4
61305,551,37,5
61306,551,27,5
61307,551,117,5
61308,551,112,4
61309,551,57,3
61310,551,80,4
61311,551,56,5
61312,551,107,5
61313,551,88,5
61315,551,86,5
61317,551,31,4.5
61341,552,81,4.08
61342,552,40,1
61343,552,27,1
61344,552,12,1
61346,552,53,1
61347,552,39,4
61348,552,32,1
61350,552,20,2.5
61351,552,60,1
61353,552,54,1
61354,552,64,1
61355,552,30,1
61356,552,21,1
61357,552,8,1
61358,552,6,2
61359,552,88,1
61361,552,63,1
61363,552,94,1
61364,552,41,1
61365,552,17,1
61366,552,58,1
61367,552,104,2
61410,553,81,1.88
61413,553,10,4.33
61414,553,11,4
61415,553,37,5
